"Time","Resource.Name","Resource.Type","SCED1.Curve.MW1","SCED1.Curve.Price1","SCED1.Curve.MW2","SCED1.Curve.Price2","SCED1.Curve.MW3","SCED1.Curve.Price3","SCED1.Curve.MW4","SCED1.Curve.Price4","SCED1.Curve.MW5","SCED1.Curve.Price5","SCED1.Curve.MW6","SCED1.Curve.Price6","SCED1.Curve.MW7","SCED1.Curve.Price7","SCED1.Curve.MW8","SCED1.Curve.Price8","SCED1.Curve.MW9","SCED1.Curve.Price9","SCED1.Curve.MW10","SCED1.Curve.Price10","SCED1.Curve.MW11","SCED1.Curve.Price11","SCED1.Curve.MW12","SCED1.Curve.Price12","SCED1.Curve.MW13","SCED1.Curve.Price13","SCED1.Curve.MW14","SCED1.Curve.Price14","SCED1.Curve.MW15","SCED1.Curve.Price15","SCED1.Curve.MW16","SCED1.Curve.Price16","SCED1.Curve.MW17","SCED1.Curve.Price17","SCED1.Curve.MW18","SCED1.Curve.Price18","SCED1.Curve.MW19","SCED1.Curve.Price19","SCED1.Curve.MW20","SCED1.Curve.Price20","SCED1.Curve.MW21","SCED1.Curve.Price21","SCED1.Curve.MW22","SCED1.Curve.Price22","SCED1.Curve.MW23","SCED1.Curve.Price23","SCED1.Curve.MW24","SCED1.Curve.Price24","SCED1.Curve.MW25","SCED1.Curve.Price25","SCED1.Curve.MW26","SCED1.Curve.Price26","SCED1.Curve.MW27","SCED1.Curve.Price27","SCED1.Curve.MW28","SCED1.Curve.Price28","SCED1.Curve.MW29","SCED1.Curve.Price29","SCED1.Curve.MW30","SCED1.Curve.Price30","SCED1.Curve.MW31","SCED1.Curve.Price31","SCED1.Curve.MW32","SCED1.Curve.Price32","SCED1.Curve.MW33","SCED1.Curve.Price33","SCED1.Curve.MW34","SCED1.Curve.Price34","SCED1.Curve.MW35","SCED1.Curve.Price35"
2016-05-05 01:00:00,"DDPEC_CC1_4","CCGT90",0,-250,465,-250,466.9899902,-249.9900055,467,10.19999981,734,11.69999981,734,19.26000023,945,19.26000023,945,39.43000031,992.5,39.43000031,992.5,112.5,996,112.5,996,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"DNDAM_DENISOG1","HYDRO",0,-250,34,-250,40,-249.9900055,40.00999832,8999.990234,44,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"DUKE_CC1_2","CCGT90",0,-250,270,-250,270,10.10999966,466,12.82999992,466,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"EXN_EXN_G14","SCGT90",0,-250,6,-250,6.496116638,-249.9900055,6.506116867,8999.990234,7,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"EXN_EXN_G2","SCLE90",0,-250,1,-250,1.230635881,-249.9900055,1.240635872,8999.990234,2,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"FPPYD1_FPP_G1_J01","CLLIG",0,-250,75,-250,75,10.93000031,97,11.14999962,119,11.38000011,141,11.60000038,163,11.81999969,185,12.05000019,207,12.27000046,229,12.5,251,12.72000027,296,13.18000031,296,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"GRSES_UNIT1","GSREH",0,-250,0,23.64999962,47,24.59000015,48,24.61000061,260,27.04000092,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.29000092,26,24.54999924,27,24.55999947,415,27.30999947,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"HHGT_HHOLLOW1","WIND",0,-250,0,-0.810000002,42.59999847,-0.790000021,85.19999695,-0.75999999,127.8000031,-0.74000001,170.3999939,-0.709999979,230,-0.689999998,230,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"HHGT_HHOLLOW3","WIND",0,-250,0,-29.12999916,44.70000076,-28.12999916,89.40000153,-27.12999916,134.1000061,-26.12999916,178.8000031,-25.12999916,241.3999939,-24.12999916,241.3999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"HRFDWIND_JRDWIND1","WIND",0,-250,0,-35.74000168,146.1999969,-35.74000168,146.1999969,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"INDL_INADALE1","WIND",0,-250,0,-0.629999995,205,-0.529999971,205,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"INDNENR_INDNENR_2","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"INGLCOSW_CC1_4","CCGT90",0,-250,3.190000057,-249.9900055,3.200000048,11.65999985,25.10000038,12.06999969,49.09999847,12.18999958,73,12.35000038,96.90000153,12.71000004,120.8000031,13.22000027,144.8000031,14.13000011,168.6999969,15.25,168.8000031,30.37000084,408.7000122,30.37999916,408.7000122,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"KING_NE_KINGNE","WIND",0,-250,0,-32.20000076,23.79999924,-32.18000031,24.79999924,-32.15000153,55.5,-32.13000107,56.5,-32.09999847,85.59999847,-32.08000183,85.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"KING_SE_KINGSE","WIND",0,-250,0,-32.20000076,12.10000038,-32.18000031,13.10000038,-32.15000153,28.20000076,-32.13000107,29.20000076,-32.09999847,43.5,-32.08000183,43.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"LONEWOLF_G1","WIND",0,-250,0,-0.75,51.09999847,-0.74000001,51.09999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"LONEWOLF_G2","WIND",0,-250,0,-0.75,52.70000076,-0.74000001,52.70000076,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"LONEWOLF_G4","WIND",0,-250,0,-0.75,24.79999924,-0.74000001,24.79999924,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"LV3_UNIT_1","WIND",0,-250,0,0,200,0,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"MNSES_UNIT1","CLLIG",0,-250,0,18.31999969,262,18.36000061,298,18.37000084,355,18.46999931,410,18.65999985,465,18.80999947,522,18.90999985,610,19.03000069,610,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"NWF_NWF1","WIND",0,-250,0,-50,3.099999905,1,93,1,93,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"OECCS_CC1_4","CCGT90",0,-250,324,-250,324,15.40999985,372,15.51000023,420,15.60999966,468,15.81000042,509,20.55999947,509,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"OGSES_UNIT2","CLLIG",0,-250,0,2.640000105,100,2.809999943,880,4.829999924,880,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PB2SES_CT4","SCLE90",0,-250,0,1119.939941,95,1119.939941,95,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PC_NORTH_PANTHER1","WIND",0,-250,0,-31.46999931,142.5,-31.37000084,142.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PENA_UNIT1","WIND",0,-250,0,0,160.8000031,0.01,160.8000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PENA_UNIT2_J02","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PH1_UNIT2","WIND",0,-250,0,-35.5,110,-35.49000168,110,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PSG_CC1_2","CCGT90",0,-250,346,-250,346.9899902,-249.9900055,347,12.07999992,517,13.57999992,517,38.41999817,529,38.41999817,529,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"PYR_PYRON1","WIND",0,-250,0,-0.579999983,255,-0.529999971,255,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"RIONOG_CC1_6","CCGT90",0,-250,405,-250,405,12.19999981,440,12.65999985,460,12.92000008,461,12.93000031,510,13.56999969,620,15.01000023,690,15.92000008,691,15.93999958,800,17.36000061,800,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"SCLPCOGN_SCLPC_2","SCGT90",0,-250,50.87942505,-250,50.88942337,8999.990234,52,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"SCLPCOGN_SCLPC_4","SCGT90",0,-250,52,-250,53.14913559,-249.9900055,53.14913559,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"SHANNONW_UNIT_1","WIND",0,-250,0,-35.38999939,210,-34.38000107,210,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"SPLAIN1_WIND2","WIND",0,-250,0,-20,105,-19.98999977,105,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"SPLAIN2_WIND22","WIND",0,-250,9.289999962,-249.9900055,9.300000191,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"TGW_T1","WIND",0,-250,0,-0.49000001,116.5,-0.479999989,116.5999985,50,121.5,75,126.5,100,131.5,150,136.5,999.9899902,142,1000,142,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 01:00:00,"TKWSW1_ROSCOE","WIND",0,-250,0,-32.50999832,215,-32.40999985,215,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"AMOCOOIL_CC2_9","CCGT90",0,-250,199,-250,199.7749634,-249.9900055,199.7849579,8999.990234,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BASTEN_CC1_2","CCGT90",0,-250,265,-250,265,11.89000034,312,12.32999992,349,13.17000008,386,13.98999977,423,14.81999969,523,16.34000015,523,61.40000153,545,61.40000153,545.0100098,8999.990234,545.5999756,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BBSES_UNIT1","CLLIG",0,-250,0,16.86000061,220,16.89999962,240,16.89999962,366,16.94000053,424,17.05999947,482,17.20999908,542,17.37999916,635,17.53000069,635,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BORDAS_JAVEL20","WIND",0,-250,0,-43,240,-42.99000168,240,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BRAZ_WND_WND2","WIND",0,-250,0,-0.449999988,70,-0.439999998,70,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BUFF_GAP_UNIT1","WIND",0,-250,0,-34.84999847,120,-34.84000015,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BULLCRK_WND1","WIND",0,-250,0,0,89,0.01,89,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BULLCRK_WND2","WIND",0,-250,0,0,91,0.01,91,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"BYU_CC1_4","CCLE90",0,-250,163,-250,163,11.81999969,182,11.82999992,198,14.07999992,213,15.10000038,214,18.36000061,215,18.55999947,215,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"CEDROHIL_CHW1","WIND",0,-250,1.99000001,-249.9900055,2,-40,42,-35,80,-31,80,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"CHE_CC1_7","CCGT90",0,-250,246,-250,246,9.449999809,299,10.94999981,299,20.59000015,349,20.59000015,349,25.69000053,371,25.69000053,371,29.04999924,372,29.04999924,372,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"CSEC_CSECG2","WIND",0,-250,0,-35.59999847,120,-35.59999847,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"DDPEC_CC1_4","CCGT90",0,-250,467,-250,468.9899902,-249.9900055,469,10.19999981,735,11.69999981,735,19.26000023,946,19.26000023,946,39.43000031,990.7999878,39.43000031,990.7999878,112.5,998,112.5,998,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"DNDAM_DENISOG1","HYDRO",0,-250,34,-250,40,-249.9900055,40.00999832,8999.990234,44,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"DUKE_CC1_2","CCGT90",0,-250,270,-250,270,10.10999966,468,12.82999992,468,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"EXN_EXN_G14","SCGT90",0,-250,5,-250,5.293986797,-249.9900055,5.303987026,8999.990234,6,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"EXN_EXN_G2","SCLE90",0,-250,0.998222053,-249.9900055,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"FALCON_FALCONG3","HYDRO",0,-250,0.01,8999.990234,6.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"FPPYD1_FPP_G1_J01","CLLIG",0,-250,75,-250,75,10.93000031,97,11.14999962,119,11.38000011,141,11.60000038,163,11.81999969,185,12.05000019,207,12.27000046,229,12.5,251,12.72000027,296,13.18000031,296,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"GRSES_UNIT1","GSREH",0,-250,0,23.64999962,47,24.59000015,48,24.61000061,260,27.04000092,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.29000092,26,24.54999924,27,24.55999947,415,27.30999947,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"HHGT_HHOLLOW1","WIND",0,-250,0,-0.810000002,42.59999847,-0.790000021,85.19999695,-0.75999999,127.8000031,-0.74000001,170.3999939,-0.709999979,230,-0.689999998,230,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"HHGT_HHOLLOW3","WIND",0,-250,0,-29.12999916,44.70000076,-28.12999916,89.40000153,-27.12999916,134.1000061,-26.12999916,178.8000031,-25.12999916,241.3999939,-24.12999916,241.3999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"HRFDWIND_JRDWIND1","WIND",0,-250,0,-35.74000168,146.1999969,-35.74000168,146.1999969,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"INDL_INADALE1","WIND",0,-250,0,-0.629999995,205,-0.529999971,205,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 02:00:00,"INDNENR_INDNENR_2","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
